02CB_01_movie_01_LPI_000.netts,02CB_01_movie_02_LPI_000.netts,02CB_01_movie_03_LPI_000.netts,02CB_01_movie_04_LPI_000.netts,02CB_01_rest_01_LPI_000.netts,02CB_01_rest_02_LPI_000.netts,02CB_01_rest_03_LPI_000.netts,02CB_01_rest_04_LPI_000.netts,04HD_01_movie_01_LPI_000.netts,04HD_01_movie_02_LPI_000.netts,04HD_01_movie_03_LPI_000.netts,04HD_01_movie_04_LPI_000.netts,04HD_01_rest_01_LPI_000.netts,04HD_01_rest_04_LPI_000.netts,04SG_01_movie_01_LPI_000.netts,04SG_01_movie_02_LPI_000.netts,04SG_01_movie_03_LPI_000.netts,04SG_01_movie_04_LPI_000.netts,04SG_01_rest_01_LPI_000.netts,04SG_01_rest_02_LPI_000.netts,04SG_01_rest_03_LPI_000.netts,04SG_01_rest_04_LPI_000.netts,08BC_01_movie_01_LPI_000.netts,08BC_01_movie_02_LPI_000.netts,08BC_01_movie_04_LPI_000.netts,08BC_01_rest_01_LPI_000.netts,08BC_01_rest_02_LPI_000.netts,08BC_01_rest_04_LPI_000.netts,08VR_01_movie_01_LPI_000.netts,08VR_01_movie_02_LPI_000.netts,08VR_01_movie_03_LPI_000.netts,08VR_01_movie_04_LPI_000.netts,08VR_01_rest_01_LPI_000.netts,08VR_01_rest_02_LPI_000.netts,08VR_01_rest_03_LPI_000.netts,08VR_01_rest_04_LPI_000.netts,10JR_01_movie_01_LPI_000.netts,10JR_01_movie_02_LPI_000.netts,10JR_01_movie_04_LPI_000.netts,10JR_01_rest_01_LPI_000.netts,10JR_01_rest_02_LPI_000.netts,10JR_01_rest_03_LPI_000.netts,10JR_01_rest_04_LPI_000.netts,13CA_01_movie_02_LPI_000.netts,13CA_01_movie_03_LPI_000.netts,13CA_01_movie_04_LPI_000.netts,13CA_01_rest_02_LPI_000.netts,13CA_01_rest_03_LPI_000.netts,13CA_01_rest_04_LPI_000.netts,16RA_01_movie_01_LPI_000.netts,16RA_01_movie_02_LPI_000.netts,16RA_01_movie_03_LPI_000.netts,16RA_01_movie_04_LPI_000.netts,16RA_01_rest_01_LPI_000.netts,16RA_01_rest_02_LPI_000.netts,16RA_01_rest_03_LPI_000.netts,16RA_01_rest_04_LPI_000.netts,17EK_01_movie_01_LPI_000.netts,17EK_01_movie_02_LPI_000.netts,17EK_01_movie_04_LPI_000.netts,17EK_01_rest_01_LPI_000.netts,17EK_01_rest_02_LPI_000.netts,17EK_01_rest_03_LPI_000.netts,17EK_01_rest_04_LPI_000.netts,17NA_01_movie_01_LPI_000.netts,17NA_01_movie_02_LPI_000.netts,17NA_01_movie_03_LPI_000.netts,17NA_01_rest_01_LPI_000.netts,17NA_01_rest_02_LPI_000.netts,17NA_01_rest_03_LPI_000.netts,17NA_01_rest_04_LPI_000.netts,19AK_01_movie_01_LPI_000.netts,19AK_01_movie_02_LPI_000.netts,19AK_01_movie_04_LPI_000.netts,19AK_01_rest_01_LPI_000.netts,19AK_01_rest_02_LPI_000.netts,19AK_01_rest_04_LPI_000.netts,19SA_01_movie_01_LPI_000.netts,19SA_01_movie_03_LPI_000.netts,19SA_01_rest_01_LPI_000.netts,19SA_01_rest_02_LPI_000.netts,19SA_01_rest_04_LPI_000.netts,22CY_01_movie_01_LPI_000.netts,22CY_01_movie_02_LPI_000.netts,22CY_01_movie_04_LPI_000.netts,22CY_01_rest_01_LPI_000.netts,22CY_01_rest_02_LPI_000.netts,22CY_01_rest_04_LPI_000.netts,22TK_01_movie_01_LPI_000.netts,22TK_01_movie_02_LPI_000.netts,22TK_01_movie_03_LPI_000.netts,22TK_01_movie_04_LPI_000.netts,22TK_01_rest_01_LPI_000.netts,22TK_01_rest_02_LPI_000.netts,22TK_01_rest_04_LPI_000.netts,25JK_01_movie_01_LPI_000.netts,25JK_01_movie_02_LPI_000.netts,25JK_01_movie_03_LPI_000.netts,25JK_01_movie_04_LPI_000.netts,25JK_01_rest_01_LPI_000.netts,25JK_01_rest_02_LPI_000.netts,25JK_01_rest_03_LPI_000.netts,25JK_01_rest_04_LPI_000.netts,27HF_01_movie_01_LPI_000.netts,27HF_01_movie_04_LPI_000.netts,27HF_01_rest_01_LPI_000.netts,27HF_01_rest_03_LPI_000.netts,27HF_01_rest_04_LPI_000.netts,30AQ_01_movie_01_LPI_000.netts,30AQ_01_movie_02_LPI_000.netts,30AQ_01_movie_03_LPI_000.netts,30AQ_01_movie_04_LPI_000.netts,30AQ_01_rest_01_LPI_000.netts,30AQ_01_rest_02_LPI_000.netts,30AQ_01_rest_03_LPI_000.netts,30AQ_01_rest_04_LPI_000.netts
0.55917,0.51444,0.62786,,0.90205,0.66023,0.39804,0.80965,0.75853,,,0.65499,1.047,0.41303,0.50924,0.3561,0.84643,0.9845,0.71594,1.3714,0.93046,0.82297,0.5114,1.0796,,0.66495,0.12847,0.77446,0.36058,0.15651,0.36652,,0.55121,0.67162,0.45698,0.48429,,,0.178,0.9717,0.43777,0.64383,0.45047,0.22207,,,0.84178,0.68062,0.57695,0.86037,0.23293,0.9743,1.0565,0.20425,0.27627,0.17265,0.61333,,0.096848,0.066641,1.1675,0.26918,0.9182,0.62673,,,,0.72938,0.38058,0.54329,0.12878,0.13847,0.58275,0.27648,0.2302,0.43574,0.54637,0.25039,0.63281,0.54528,0.33925,0.41823,0.13868,,,0.4791,1.2435,0.5612,0.73981,0.66199,,0.55087,0.70174,0.52025,0.27048,,0.38022,0.59551,,0.48838,0.6334,0.81918,0.41934,,0.977,0.54612,1.0814,1.1124,,0.567,0.11526,0.83472,0.62744,0.72171,0.56867,1.2824
0.84431,0.4831,0.55802,,0.87862,0.85252,0.35454,0.58363,0.3432,,,0.77773,0.70784,0.33991,0.21616,1.1428,1.5047,0.571,1.2388,0.56186,0.75922,0.93059,0.78134,0.32554,,0.68712,0.14256,0.73614,0.66581,0.22587,0.44954,,0.19559,0.57497,0.41951,0.41844,,,0.99918,0.50213,0.76707,0.8885,1.06,0.38314,,,1.4825,0.5379,0.3197,0.99668,1.0906,0.74615,1.0669,0.69516,0.75536,0.48799,1.1211,,0.49176,0.96816,0.97319,0.38669,0.49184,0.92748,,,,0.40656,0.49281,0.55589,1.1161,0.97745,1.0826,0.12651,1.5849,0.383,0.91066,0.11586,0.75141,0.31027,0.64045,0.5963,0.36195,,,0.40966,1.0804,0.56464,1.3605,0.97233,,0.45638,1.1802,0.36803,0.51349,,1.1287,0.35911,,0.7048,0.18582,0.15411,0.22184,,1.0664,1.1365,0.69969,1.2263,,0.52455,0.81489,0.42615,0.68239,0.11755,0.29598,0.50881
0.70668,0.68008,0.49927,,0.98362,0.83408,0.46925,0.62689,0.5544,,,0.60842,0.60389,0.3555,1.1563,1.2646,0.42481,0.25565,0.31614,0.037753,1.1965,1.1745,0.46199,0.39285,,0.70416,0.11595,0.66836,0.2744,1.029,0.3849,,1.4357,0.98384,0.95596,0.31856,,,0.67449,0.769,0.5344,1.082,0.96485,0.27108,,,0.93552,1.0118,0.55627,0.31183,0.5041,1.2247,0.87642,0.21919,0.56093,0.17178,0.87144,,0.64137,0.82704,1.0177,0.6175,0.12282,0.9041,,,,0.83504,0.38181,0.26867,1.1295,0.3689,1.4223,0.29537,0.97651,0.47397,0.38334,0.394,0.91106,0.51637,0.60755,0.46213,0.35273,,,0.2245,0.7166,0.59925,1.0282,1.0914,,0.78165,0.41899,1.0005,0.28342,,0.64401,0.41768,,0.53197,0.41196,1.1751,0.50092,,0.48495,0.59111,0.33899,0.4792,,0.34125,0.84323,0.23017,0.85199,0.47983,0.39784,0.057059
0.8645,0.99921,0.28108,,0.77869,1.0476,0.45589,0.70499,0.18363,,,0.90707,0.77404,0.31097,0.81692,0.53164,0.039627,1.015,0.81686,0.098718,0.95225,0.79372,0.82513,2.0514,,0.38213,0.088687,0.55034,0.8192,1.011,0.38818,,1.203,1.0251,0.72607,0.71964,,,0.62264,0.83367,0.0046295,0.6679,1.0015,1.1599,,,1.7883,1.2306,0.83674,0.59804,1.5843,1.1068,1.1246,0.6547,1.215,0.69169,1.3542,,0.088477,1.1923,0.89335,0.19847,0.33865,1.0814,,,,1.0004,0.48433,0.30521,0.67605,0.79011,1.8369,0.25878,0.91577,0.29029,0.40124,0.80091,1.1065,0.70713,1.1952,0.56722,0.47351,,,1.186,0.88023,0.50042,0.72497,0.86467,,1.6517,0.39918,1.3923,0.44895,,0.52497,0.39755,,0.61513,0.0947,0.28616,0.64372,,0.78153,0.84261,0.31226,1.6608,,0.72004,0.49795,1.1297,1.1803,0.46807,0.57849,1.0926
1.0692,0.77996,0.14018,,0.80482,0.68688,0.83622,0.56595,1.2894,,,0.68693,0.73262,1.162,0.27485,1.9409,1.6656,0.6099,1.4919,0.52208,0.7625,1.0446,0.47523,0.84193,,1.0081,0.74659,0.53788,0.4446,0.73654,0.6215,,0.45321,0.84769,0.91471,0.25171,,,0.86174,0.80827,0.59029,0.68754,0.45475,0.573,,,0.9277,0.99082,0.52263,1.1203,0.2354,1.7086,0.85543,1.1239,0.7392,-0.027051,1.2299,,0.57543,1.1703,0.67609,0.13917,0.51753,0.91812,,,,0.34004,1.0824,0.5496,1.9453,1.0834,1.4243,0.54097,1.4879,0.48172,-0.37504,0.44962,0.68864,0.43422,1.7937,0.66535,0.5224,,,0.87294,1.0477,0.77297,0.46098,0.85773,,1.0114,0.5919,0.4586,0.60459,,0.85019,0.49246,,0.83892,0.49654,0.22325,0.40201,,1.1275,0.8353,1.1941,0.70605,,0.77801,0.39545,0.028998,0.53128,0.52867,0.26448,0.97832
0.47849,0.38163,0.46638,,0.7824,0.52723,0.63621,0.88181,0.28392,,,0.54466,0.89198,1.0687,0.64573,1.6771,1.2075,0.58942,0.8207,0.66351,0.88995,0.7817,0.47775,1.4693,,1.4677,0.4906,1.0187,0.3192,0.8827,0.42566,,0.76378,0.8006,0.90382,0.21872,,,0.60605,0.97477,0.52516,0.27576,0.90155,0.20328,,,0.43819,1.3216,0.4825,0.93709,0.3285,1.4962,1.0011,1.1403,0.85425,0.30184,0.83722,,0.46056,0.68884,0.88804,0.84878,0.28178,1.0009,,,,0.75735,0.67585,0.31761,0.47493,0.8505,1.5084,1.2107,1.3364,0.3596,0.52529,0.22733,0.62716,0.40266,1.1675,0.48217,0.26033,,,0.42663,0.39727,0.36567,0.27026,0.22525,,1.3014,0.31558,1.2282,0.56918,,0.31705,0.32894,,0.64694,0.63015,0.18525,0.91917,,0.66253,1.0517,1.204,0.6232,,1.5462,0.82686,0.71292,1.0575,1.0352,0.50907,0.14947
0.80829,0.78479,0.48973,,0.67257,0.78149,0.83619,0.53265,0.69358,,,0.28331,0.73228,0.089721,0.71178,1.4116,1.3611,1.1045,1.2095,0.52128,0.79953,0.83103,0.40624,1.9774,,1.0373,0.32369,0.79311,0.6779,0.78752,0.64623,,1.0006,0.76393,0.83524,0.85105,,,0.40019,0.86429,0.53557,0.59145,1.3466,0.88277,,,1.0985,1.1944,0.4558,1.2305,1.3037,1.607,0.52412,0.71284,1.0179,0.18184,0.9424,,0.096291,0.35154,0.95136,0.31104,0.46079,0.72872,,,,0.60249,1.082,0.008673,1.9645,1.3786,1.0596,1.1868,0.6585,0.6936,0.42597,0.41789,0.27979,0.96044,2.3955,0.4039,0.83032,,,0.93102,0.7892,0.90227,0.77784,0.83846,,0.26457,1.106,1.5062,0.53178,,0.64202,0.23064,,0.87013,0.45766,0.57278,0.64346,,0.95336,1.1095,1.4777,0.9728,,0.32415,0.5866,0.74553,0.94066,0.36293,0.39854,0.076638
0.73332,0.80927,0.55657,,0.62704,0.7324,0.79757,0.34423,0.53811,,,0.032447,0.59492,0.65496,1.2523,0.33837,0.26265,0.51376,0.91165,0.058276,1.1775,0.77456,0.83128,0.63804,,1.3288,0.42856,0.83683,0.73966,0.82923,0.89685,,0.84434,0.58866,0.40436,0.58209,,,0.59406,0.85826,0.60894,0.16648,0.21532,0.74361,,,0.26852,0.61522,0.11367,1.215,1.334,1.2479,0.4304,0.12127,1.1829,0.27334,1.0172,,1.0062,0.17408,0.65939,0.57716,0.46535,0.70215,,,,0.77466,0.76036,0.11661,1.2252,1.3518,0.59594,0.52255,1.4336,0.36273,0.39407,0.76893,0.87312,0.81928,1.2019,1.11,0.91585,,,1.3072,0.97212,1.0623,0.40478,0.72092,,1.2967,0.40704,0.41588,1.1755,,1.0255,0.22693,,0.86074,0.63332,0.80294,1.0281,,1.0292,0.82524,0.34293,0.54372,,0.85632,0.84596,1.2632,0.58429,1.0035,0.62214,0.47139
0.54633,1.3869,1.071,,0.9139,1.2637,0.96645,0.856,0.8819,,,0.47477,0.88157,0.64802,1.3149,1.6799,0.11635,1.0207,1.0995,0.88711,1.1981,0.54473,0.57779,1.4931,,1.3544,0.33551,1.0846,0.44794,0.80715,0.72822,,0.84929,1.0858,0.6299,0.40202,,,0.725,0.48022,0.43968,0.097588,0.86199,0.41458,,,0.61852,1.0406,0.32968,0.35893,0.80997,1.174,1.5181,0.52028,0.94091,0.41332,1.0675,,0.75486,1.0866,0.64779,0.62171,0.88581,0.91355,,,,1.1109,0.56151,0.48434,0.24418,1.0519,1.4316,0.64837,1.4322,0.61357,0.29753,1.6089,1.9486,0.83412,0.70658,0.71027,0.40988,,,0.0057517,1.2619,0.4535,0.63719,1.4501,,1.1702,1.1138,0.37471,0.34063,,0.66804,0.47994,,0.55481,0.1993,0.83277,1.0029,,0.62035,0.87555,1.0563,0.85254,,1.0146,1.3141,0.78911,0.84441,0.74625,0.94686,0.52075
0.51443,1.2159,0.46695,,0.7605,0.65572,0.87121,0.53506,1.1778,,,0.21177,0.10009,0.90664,0.67581,0.63028,0.75701,0.37292,0.5875,0.56293,0.77887,0.68056,0.70775,1.2696,,0.5376,0.26193,0.95953,1.4397,0.84405,0.9426,,0.86532,0.97646,0.6122,0.9319,,,1.1057,0.98511,0.22772,0.2492,0.64986,0.50038,,,0.61171,0.78541,0.096355,1.0848,0.58816,1.6454,1.2192,0.19589,0.91216,0.42871,0.91984,,0.43697,0.8222,0.9269,0.77834,0.57412,1.4578,,,,0.76292,0.29982,0.20625,0.89847,1.3657,1.7238,0.39611,1.5904,0.54251,0.4537,1.1823,0.15912,0.69452,0.62586,0.83059,0.73247,,,0.23396,0.84352,1.0943,0.37406,1.4719,,0.97279,0.83755,0.95133,0.048503,,0.43897,0.56653,,0.76911,1.0338,1.4841,0.73464,,0.97953,0.74,0.82541,0.77075,,0.53649,0.77093,0.5767,0.52306,0.77716,0.88254,0.14765
0.89414,0.78208,0.55783,,0.66049,0.77687,0.73001,0.449,0.63132,,,0.3123,0.65658,0.92665,0.56204,0.91277,0.98377,0.31245,-0.037866,0.79374,0.64499,0.63371,0.45057,0.52148,,0.91092,0.31806,1.1706,0.98483,0.78014,0.17655,,1.0936,0.69557,1.036,1.4851,,,1.1397,1.116,0.53877,0.7752,1.1236,1.0447,,,0.32325,0.92152,0.54609,0.16079,0.32642,0.84244,0.89234,0.32214,1.0945,0.1679,1.1257,,0.33034,0.81174,0.69646,0.78991,0.63715,0.71384,,,,0.95872,1.1468,0.43434,0.85322,0.76915,1.4917,0.75477,0.62725,0.8145,-0.28791,1.0351,0.60887,0.73403,0.225,0.82803,0.77113,,,0.75223,0.72366,0.51189,0.91181,0.95554,,0.44835,-0.039562,0.90946,0.36066,,0.4617,1.0172,,0.88025,0.93792,1.0913,0.74701,,1.1341,0.89419,0.51516,1.2246,,1.1682,1.0898,1.1165,1.0174,0.76683,0.51681,0.62504
0.97111,1.0806,0.40072,,0.64189,1.0069,0.57497,0.54865,0.69079,,,0.51793,1.08,0.59656,0.43297,1.3637,0.88198,0.44145,1.6471,0.56156,0.93529,0.71243,0.17564,1.857,,0.26194,1.0488,0.9156,0.72719,0.65948,0.69563,,0.6855,0.38572,1.0986,0.5513,,,1.9894,1.029,0.65985,0.1607,1.1942,1.2586,,,0.82316,1.1351,0.7977,0.65322,1.8566,1.3755,1.6477,0.46733,0.74273,0.66003,0.93108,,0.91535,0.79636,0.76777,0.31693,0.1521,1.0034,,,,0.79629,1.8513,0.80424,1.3326,0.27972,1.5314,0.69274,1.005,0.40653,0.42763,0.95173,0.44387,1.1577,0.069393,0.71643,0.31939,,,0.40585,0.93769,1.1298,0.65606,0.60524,,0.73244,0.55204,0.56002,0.17018,,0.5668,0.28054,,1.1024,0.49548,0.67538,0.72137,,1.3232,1.2386,1.1671,0.93263,,0.43731,0.13942,1.5331,0.52329,0.41907,0.52299,0.58349
0.38946,1.1697,0.45742,,1.1227,0.38128,0.82958,0.65018,0.92669,,,0.4523,0.97753,0.61563,0.51999,1.6632,0.58948,1.3397,1.0064,2.1002,0.6594,0.57683,0.33654,1.2615,,0.81909,0.7166,1.2817,1.0418,1.8273,1.0356,,0.67747,0.90318,0.7744,1.3216,,,0.62043,1.4354,0.64031,0.8822,1.1148,0.57224,,,0.38568,0.72321,0.55828,1.0311,0.66205,1.5647,1.1109,0.81907,0.69601,0.69839,0.93671,,1.0488,0.8138,0.7207,0.58122,0.49487,0.98536,,,,1.1342,1.1122,0.31117,0.89231,1.5811,1.0143,0.84848,1.0353,0.39472,0.52656,0.78713,1.5506,0.97253,0.64454,0.53075,0.61233,,,0.24303,0.66868,0.49116,1.0457,1.445,,1.0656,0.62236,0.80155,0.61855,,1.1226,0.47662,,1.2807,0.31221,0.3563,0.87449,,0.55617,1.157,0.027797,0.6751,,0.94129,0.28447,0.38751,0.79165,0.76596,0.67536,0.31434
0.36073,0.83589,0.54262,,0.77813,0.58915,0.79399,0.82736,0.75857,,,0.13988,0.34145,0.63311,0.63769,0.23547,1.1441,0.73659,1.3347,-0.17001,0.84016,0.56695,0.80034,1.1159,,0.16664,0.33599,0.72537,0.68278,1.6941,0.71773,,0.843,0.85261,1.1168,0.21944,,,0.82549,0.79572,0.39141,0.88804,0.64185,0.83707,,,0.83667,1.1591,0.46716,0.44687,1.9945,1.6091,0.5781,0.94433,1.0417,0.82902,1.2927,,1.4072,0.66106,1.3084,0.24518,0.52919,0.91345,,,,0.59242,1.147,0.53962,0.86714,1.0381,1.2035,0.47233,1.2011,0.61128,0.31658,0.73536,0.14152,0.79088,0.72549,0.5727,0.93208,,,0.91009,0.98516,0.82685,0.99498,0.98193,,1.6677,0.78797,1.1128,1.4948,,1.5901,0.76548,,0.76604,0.66755,0.3221,0.93232,,1.1449,0.74192,0.7007,0.34616,,0.915,0.32278,0.42641,0.67747,1.2334,0.56432,0.41051
0.20026,0.20309,1.1639,,0.93015,0.91179,0.59706,0.99507,1.6794,,,0.34324,0.25729,0.8176,0.39223,0.79758,1.0079,1.052,0.94385,0.21961,0.57746,0.86646,0.57855,1.0425,,0.91423,0.58795,0.80367,0.82648,0.92765,0.7823,,0.80156,0.65515,1.5326,0.65917,,,0.69694,0.93342,0.60627,1.0639,0.66942,0.8024,,,0.1017,0.72735,0.3337,0.50114,1.0787,0.96257,1.0018,0.4017,1.1059,0.50971,0.86708,,0.098684,0.75229,0.88834,0.30967,0.6209,1.0198,,,,0.8734,1.5883,1.3359,0.94354,0.80939,0.84756,1.0132,0.52506,0.73969,0.18657,1.091,0.19004,0.70498,0.57192,0.56341,0.60059,,,0.57701,0.54314,0.74087,0.97734,0.72307,,0.72273,0.82375,0.35985,0.76774,,0.56506,0.61259,,0.91053,0.77018,0.47947,0.61213,,0.87739,0.65464,0.32886,1.6643,,0.63648,1.4982,1.3245,0.98909,0.92831,0.59306,0.38567
0.62353,1.4961,0.34641,,1.1203,0.962,0.69744,0.74082,0.48347,,,0.36381,1.2059,0.18894,0.81907,1.0945,0.8609,0.92558,0.55663,0.43838,0.61946,0.78142,0.79358,1.2776,,0.40708,0.55699,0.57485,0.83761,1.4058,0.99795,,0.74783,1.1029,0.63916,0.90423,,,0.76998,0.91245,0.339,1.223,0.5684,0.94116,,,1.0863,0.79212,0.79117,1.2696,1.0736,1.9105,0.87786,0.75604,1.0429,0.76842,0.86684,,0.24962,0.62107,0.89082,0.31869,0.55768,0.89823,,,,0.88065,0.50009,0.28451,0.95477,1.0453,1.3486,0.64318,1.0101,0.5718,0.26485,0.27762,1.5466,0.8114,0.40433,0.58605,0.54517,,,0.19614,0.65013,0.71847,0.81337,0.45168,,1.3056,0.90486,0.84821,0.59083,,1.0153,0.48086,,0.97585,0.36243,0.82308,0.52895,,0.43515,0.87876,0.23316,0.31175,,0.22352,0.74902,0.98572,0.81459,0.59525,0.42234,1.4917
0.72865,0.94099,0.33187,,0.74898,1.1513,0.58475,0.78091,1.0974,,,0.30363,0.28291,0.72948,0.18666,0.77532,0.97491,0.53934,0.44172,0.6801,0.7239,0.82263,0.15265,0.98261,,0.091759,0.57992,0.64253,0.31966,0.71107,0.79189,,0.98224,0.48473,0.94873,1.2831,,,0.72112,1.0653,0.4197,1.2992,1.3963,1.7474,,,0.35018,0.82828,0.12294,1.3128,1.011,0.92527,0.76626,0.54665,1.1894,0.22205,0.6899,,1.0247,0.46383,0.64366,1.0696,0.57653,0.76568,,,,1.152,1.2142,0.24594,0.83216,0.18273,1.2344,0.78471,0.91266,0.39561,0.12248,0.201,0.54512,1.0288,0.5662,0.61897,0.51349,,,0.76311,0.934,1.045,0.86953,0.86327,,0.26159,0.80864,0.22917,0.20216,,0.70541,0.58909,,0.71199,0.68661,0.42293,0.44646,,0.84876,1.0979,0.83397,0.88319,,0.76193,1.3767,1.4768,0.82345,0.68077,0.66052,1.2483
0.54029,1.2192,0.44899,,0.7167,0.44216,0.83001,0.76021,0.43053,,,0.42014,0.40841,0.70016,0.68008,1.4481,0.36766,0.56269,1.1328,1.1353,0.69386,0.55748,0.81068,0.88822,,1.1396,0.84449,0.779,0.56643,0.44978,0.53662,,1.3181,0.9509,0.57255,0.81028,,,0.67626,0.9572,0.29595,0.74521,0.50155,1.1729,,,-0.027422,1.0067,0.18468,0.51997,0.47049,1.3993,0.41558,0.70262,0.70416,0.43191,1.036,,0.8075,0.77386,0.51986,0.50939,0.22264,0.5547,,,,0.90944,0.87866,0.55977,1.138,0.43369,1.4341,0.83255,0.795,0.5278,0.28857,0.50048,1.2688,0.33333,1.289,0.36322,1.1108,,,0.47512,0.64133,0.85363,0.86416,0.61234,,0.43976,0.94226,0.16981,0.87459,,0.68182,0.56453,,0.96469,0.068997,0.42802,0.57883,,0.74568,1.0192,0.77061,1.4178,,0.43717,0.75372,1.0038,0.58235,0.73223,0.55047,0.03698
0.28853,0.55501,1.1414,,0.56355,1.0526,0.60998,0.60267,0.57432,,,0.44022,0.88958,0.38879,0.30759,0.424,1.0727,1.0194,1.4035,0.40282,0.84954,1.0073,0.45926,0.55169,,1.6527,1.3044,1.0414,0.7182,0.94581,0.90448,,0.88753,0.55226,0.92131,0.70662,,,0.29609,0.68167,0.39265,0.2832,0.84871,0.24757,,,1.4559,1.3327,0.97623,0.49625,0.6489,1.3864,0.71131,0.49011,1.2,0.50408,1.0368,,0.43277,0.4685,1.0023,0.20788,0.55306,0.56517,,,,0.87984,0.7292,0.021892,1.0091,0.71198,2.4665,0.6718,1.3538,0.62344,0.33758,0.58822,0.95361,0.84551,0.37034,0.69982,0.67025,,,1.0127,0.48893,0.92381,0.96077,0.34481,,1.1454,1.1893,0.91529,0.26642,,0.30098,0.6282,,1.0741,0.68116,0.77786,0.53471,,1.714,0.69812,1.2539,0.9367,,0.89982,0.83898,1.5859,0.71427,1.0095,0.81488,0.71439
0.25737,0.85115,0.44423,,0.79668,0.92019,0.53412,0.67043,1.2252,,,0.67561,0.59908,0.076699,0.8199,0.73401,0.90616,0.68036,0.33682,0.23554,0.79637,0.51839,0.24107,0.96998,,1.4681,0.30853,1.0019,1.5546,0.31661,1.0641,,1.0688,0.96968,0.91484,0.6846,,,0.86623,0.73652,0.19506,0.19535,0.93234,1.4166,,,0.86023,0.81228,0.24951,0.50493,0.48678,0.94927,0.61216,0.82988,1.0868,0.27568,0.8693,,1.2092,0.31878,0.67962,0.56229,0.28146,0.97545,,,,0.7348,0.28994,0.53313,1.3056,0.88631,1.374,0.091857,0.31751,0.54816,0.039182,0.064066,0.6993,1.0979,1.8931,0.4131,0.38969,,,0.53278,0.99241,1.0075,1.0882,1.5434,,1.4499,1.673,0.72682,0.3875,,0.55471,0.26675,,1.0372,0.28568,0.56294,0.62726,,0.82783,0.72995,0.9683,1.4554,,0.74368,0.70879,0.5926,1.0123,0.55141,0.38038,0.52376
0.52264,1.7462,0.56209,,0.76515,1.0905,0.80038,0.62793,0.48096,,,0.60618,0.67656,1.3136,-0.0031843,0.8659,1.1112,0.10441,0.76031,0.74864,0.27845,0.52684,0.70884,1.1315,,0.8438,1.1819,1.0118,0.6956,1.5837,0.7142,,1.07,1.1003,0.67743,0.7276,,,0.53195,0.885,0.47919,0.72103,0.72228,0.57775,,,0.98533,1.1932,0.41562,0.83604,0.49516,1.185,0.55674,1.3602,1.1706,0.023931,1.2555,,0.17565,0.98852,0.9345,0.26078,0.68366,1.0437,,,,0.46102,1.6734,0.13454,1.3463,0.55925,0.89109,0.49912,0.75131,0.58649,0.28624,0.31538,1.1634,0.67182,0.20484,0.77883,0.73164,,,1.0528,0.66605,0.65921,0.80906,1.4465,,1.3415,0.45412,0.58612,0.28963,,0.35668,0.56864,,1.2774,0.82392,1.0421,0.87916,,0.77573,0.51449,1.2935,0.46623,,0.54311,0.56409,0.42351,0.75453,0.43391,0.61919,-0.27242
0.74693,1.1669,0.45091,,1.2789,1.0841,0.85249,0.75054,1.8364,,,0.62878,0.7121,0.65975,0.73283,0.81502,0.35569,-0.033399,0.89714,0.34405,0.54406,0.61036,0.26781,0.31366,,1.1214,0.40829,1.158,0.84673,0.56247,0.38377,,1.0275,1.0108,0.58218,0.8,,,1.2059,1.3449,0.21261,0.73591,1.3782,1.2569,,,0.5937,0.83629,0.69331,0.91515,1.1397,1.6054,0.83146,0.46704,0.66411,0.66372,0.60024,,0.43114,0.15439,1.1086,0.32535,0.35889,0.88035,,,,0.90858,0.62637,0.95474,0.48012,0.35075,1.8365,1.2258,0.95745,0.38224,0.12726,0.46644,0.23944,0.83212,0.087884,0.80057,0.74342,,,0.5034,0.7855,1.155,0.54439,1.146,,0.86384,0.84187,0.77493,0.87856,,1.1892,0.86933,,1.1411,0.71625,0.72762,0.8133,,0.78027,0.71229,2.2593,0.68086,,1.404,1.021,0.65582,0.58833,0.62921,0.98381,1.6451
0.51017,0.45814,1.4328,,1.3663,0.57226,1.4261,0.70583,0.76744,,,0.042746,0.31757,0.57647,0.55527,0.39182,0.70595,0.53723,0.69451,1.2875,0.70997,0.65229,0.45206,1.2693,,0.25888,0.48879,0.85835,0.80855,1.2858,0.18228,,0.94266,0.96552,0.61803,0.31831,,,0.059613,0.71208,0.2202,0.32913,0.99598,1.1065,,,0.87704,1.079,0.56287,0.21756,0.96443,1.3019,1.0733,1.3637,1.3996,0.72465,0.51931,,0.56832,1.7128,0.49394,0.60909,0.69663,0.90326,,,,0.59715,0.23787,0.28965,0.95554,1.116,0.55865,0.49247,0.40124,0.44079,0.58361,0.53569,0.91061,0.18308,0.2952,0.53167,0.37314,,,0.13505,0.74654,0.71691,0.95373,1.0671,,0.99845,0.64401,0.61032,0.35552,,0.28439,0.82387,,0.48811,0.12913,0.11598,0.48147,,0.63445,1.04,0.68505,0.20395,,0.15712,0.4289,1.1812,0.84672,1.0192,0.32063,0.094348
